ndvi_first_third,ndvi_second_third,ndvi_third_third,profile_id,elevation,slope_percentage,aspect,profile_curvature
0.5549554824829102,0.5471236109733582,0.5606151223182678,217128,1836.0,1188886.0,29.475889205932607,-3628800000.0
0.3311736583709717,0.4321385025978088,0.4891192018985748,215886,417.0,5032360.5,77.08218383789062,-10440088576.0
0.6136797666549683,0.7296404838562012,0.7950468063354492,215930,18.0,142302.5,341.5650634765625,1296000000.0
0.4788284301757813,0.4151043891906738,0.7129644751548767,215940,40.0,407492.34375,96.34019470214844,518400000.0
0.3944156467914581,0.4795660376548767,0.4786987006664276,216623,0.0,0.0,270.0,0.0
0.2831518352031708,0.6899933218955994,0.5407865643501282,206715,1713.0,2818164.25,231.4830780029297,3623909376.0
0.501670777797699,0.7053104639053345,0.7160928845405579,210256,32.0,262392.84375,120.96375274658205,-1296000000.0
0.6745883226394653,0.7623867392539978,0.7815811634063721,210396,0.0,0.0,270.0,0.0
0.5107271671295166,0.6906766891479492,0.7349876165390015,216544,32.0,890954.5625,225.0,1399680000.0
0.573624312877655,0.6395359635353088,0.7255577445030212,207776,184.0,426907.46875,161.56504821777344,-2592000000.0
0.6771019101142883,0.6660605072975159,0.7742484807968141,208292,17.0,513078.9375,344.744873046875,1296000000.0
0.6955863833427429,0.7477003931999207,0.7258703708648682,210185,13.0,324499.625,33.69006729125977,1296000000.0
0.5448168516159058,0.6329632401466371,0.7001042366027832,216599,11.0,63639.609375,45.0,0.0
0.5449311733245851,0.713428258895874,0.7625827193260193,207359,60.0,284605.0,341.5650634765625,0.0
0.6705700159072876,0.6994028091430664,0.7866753339767456,207519,200.0,900000.0,53.130104064941406,648000000.0
0.552374541759491,0.6270205974578857,0.6370900273323059,208067,111.0,973498.875,236.3099365234375,-152470592.0
0.679990291595459,0.7348659038543701,0.7555219531059265,208295,0.0,0.0,270.0,0.0
0.5111662745475769,0.5557087063789368,0.6389912366867065,209404,0.0,0.0,270.0,0.0
0.6140501499176025,0.718835175037384,0.7392916679382324,210395,0.0,0.0,270.0,0.0
0.5701473951339722,0.6058590412139893,0.6204268932342529,206984,2041.0,1508674.875,162.64598083496094,12182400000.0
0.7605805993080139,0.6881346106529236,0.8006058335304259,208300,18.0,987952.4375,120.0685806274414,6537176576.0
0.5272288918495178,0.5934464931488037,0.7296420931816101,213162,0.0,0.0,270.0,0.0
0.2108626663684845,0.6629691123962402,0.5290642976760864,206712,1704.0,5436626.0,70.66519165039062,10814896128.0
0.32530727982521057,0.7050857543945312,0.5485602021217346,206902,2097.0,3131301.75,262.568603515625,20548044800.0
0.3340270817279816,0.6713548898696899,0.5828385353088379,206925,1616.0,4105618.0,296.00335693359375,-784056960.0
0.7106437683105469,0.737991452217102,0.7828562259674072,208331,3.0,262392.84375,210.96376037597656,-324000000.0
0.2107010781764984,0.2779861390590668,0.3279414176940918,209009,2188.0,90000.0,270.0,1296000000.0
0.2906781733036041,0.4415961802005768,0.5318013429641724,209627,0.0,0.0,270.0,0.0
0.6304659843444824,0.7526487708091736,0.7721465229988098,209834,22.0,201246.125,26.565052032470703,1944000000.0
0.5030346512794495,0.5899978280067444,0.6735376119613647,213114,133.0,445477.28125,315.0,0.0
0.5956704020500183,0.6355437636375427,0.7226505279541016,217622,0.0,0.0,270.0,0.0
0.3062253296375275,0.3079209625720978,0.5602068305015564,206936,1636.0,4713199.5,222.678466796875,8928795648.0
0.2815481126308441,0.4721246063709259,0.4183571636676788,215584,76.0,90000.0,0.0,-1296000000.0
0.4543407261371613,0.5995137095451355,0.5581026077270508,216353,162.0,262392.84375,30.963756561279297,-972000000.0
0.7336159348487854,0.7483416199684143,0.7813628911972046,207501,292.0,463303.34375,299.0545959472656,-518400000.0
0.6896219253540039,0.7353819608688354,0.7599673867225647,208314,5.0,0.0,270.0,0.0
0.4997319877147674,0.4686365723609924,0.5758671760559082,209492,0.0,0.0,0.0,0.0
0.4274467825889587,0.4693006575107575,0.4812498390674591,209522,0.0,0.0,0.0,0.0
0.7337461113929749,0.7256853580474854,0.7620315551757812,205940,2653.0,6412776.5,355.1695861816406,10715967488.0
0.6555117964744568,0.6455357670783997,0.7565264105796814,206207,751.0,5105467.5,220.7108459472656,999726144.0
0.7070707678794861,0.7395691871643066,0.7955528497695923,208236,0.0,0.0,270.0,0.0
0.5034797191619873,0.5200950503349304,0.6446329355239868,209845,45.0,262392.84375,329.0362548828125,-2592000000.0
0.4143872261047363,0.6452100872993469,0.7187824845314026,209858,183.0,3689451.25,149.99508666992188,-1629858048.0
0.6325221657752991,0.7297643423080444,0.761885941028595,210234,20.0,180000.0,0.0,1296000000.0
0.29436054825782776,0.4737150967121124,0.5371172428131104,210237,24.0,180000.0,0.0,-2592000000.0
0.6449604034423828,0.7472627758979797,0.7888925075531006,210296,27.0,407492.34375,353.6598205566406,0.0
0.4291901588439941,0.6470078229904175,0.7117586731910706,210462,13.0,180000.0,0.0,-1296000000.0
0.32020166516304016,0.3581770062446594,0.4425887167453766,212871,100.0,254558.4375,315.0,1296000000.0
0.2488337755203247,0.3506850004196167,0.35415884852409363,218245,438.0,201246.125,243.43495178222656,1296000000.0
0.3567173779010773,0.4634835422039032,0.4449442028999329,218256,294.0,90000.0,270.0,0.0
0.2496518939733505,0.20512892305850985,0.21257826685905454,218267,196.0,201246.125,63.4349479675293,1296000000.0
0.503067135810852,0.5956669449806213,0.6414927244186401,209899,0.0,0.0,0.0,0.0
0.4105808734893799,0.5542951822280884,0.5649614930152893,216503,415.0,2818882.75,343.3007507324219,2568939520.0
0.2878756523132324,0.4927607178688049,0.5676444172859192,216535,26.0,318198.0625,188.13009643554688,-2592000000.0
0.5070012807846069,0.6599364280700684,0.7040367126464844,216591,0.0,0.0,270.0,0.0
0.4934051334857941,0.6789195537567139,0.6707015037536621,207956,2215.0,827314.9375,157.61985778808594,18948413440.0
0.7059710621833801,0.764814555644989,0.7314429879188538,210035,54.0,426907.46875,161.56504821777344,-1794461568.0
0.3782505095005035,0.3336825370788574,0.6171076893806458,206214,429.0,4693825.5,212.47119140625,-1678711424.0
0.2838453948497772,0.533486008644104,0.6110666394233704,206269,2763.0,1168268.0,195.64224243164062,583200000.0
0.28655651211738586,0.6352578401565552,0.6201517581939697,206517,2505.0,3735271.0,201.92958068847656,-1135182464.0
0.6623560190200806,0.6820886135101318,0.7885729074478149,207508,212.0,1430122.375,155.85446166992188,1296000000.0
0.6918659806251526,0.7341964244842529,0.7608070373535156,207813,51.0,688367.625,11.309932708740234,3165230848.0
0.2916209697723389,0.5761833190917969,0.5578007102012634,207866,413.0,4774667.5,23.90766143798828,-3497424640.0
0.372763991355896,0.6850111484527588,0.6102917790412903,208014,1193.0,1670464.0,27.255329132080078,133411768.0
0.6787298917770386,0.7409197092056274,0.7525401115417479,208195,12.0,142302.5,198.43495178222656,-1296000000.0
0.5003956556320189,0.6171021461486816,0.5332297682762146,209397,195.0,142302.5,341.5650634765625,1620000000.0
0.5919983983039856,0.7998614311218262,0.7809054255485535,209475,220.0,318198.0625,278.13009643554693,324000000.0
0.5751391649246216,0.7127748727798462,0.7708578705787659,210330,26.0,513078.9375,105.25511932373048,518400000.0
0.6910052895545961,0.6992074847221375,0.7395535111427307,210370,0.0,0.0,270.0,0.0
0.4984008073806762,0.660126805305481,0.7085675001144409,210480,10.0,190918.828125,45.0,1620000000.0
0.2886447012424469,0.3864774703979492,0.37124156951904297,217010,651.0,190918.828125,45.0,0.0
0.2121780812740326,0.25852569937705994,0.32030367851257324,217327,1719.0,963042.0625,52.594642639160156,-2916000000.0
0.4061095714569092,0.4065583348274231,0.5055809020996094,217418,112.0,497041.25,95.19442749023438,2668235264.0
0.4235672950744629,0.6775174736976624,0.6955172419548035,206550,1033.0,702922.5,320.1944274902344,0.0
0.7367827296257019,0.7256063222885132,0.7912369370460509,215931,0.0,0.0,270.0,0.0
0.39194610714912415,0.3824172317981721,0.3904218375682831,216619,0.0,0.0,0.0,0.0
0.6229044198989868,0.63233482837677,0.6176422238349915,206194,396.0,2898223.5,334.2306823730469,-1296000000.0
0.2695991098880768,0.605561375617981,0.5961253046989441,206531,2156.0,3392653.75,68.19859313964844,355068480.0
0.6193998456001282,0.6977213621139526,0.7152755260467529,209415,45.0,262392.84375,239.03623962402344,1296000000.0
0.4973220527172089,0.6469992399215698,0.7510848045349121,210209,15.0,381837.65625,315.0,-1944000000.0
0.5167192816734314,0.6984759569168091,0.7346153855323792,210302,28.0,63639.609375,45.0,-1296000000.0
0.4655313491821289,0.5165356397628784,0.6414501070976257,210477,8.0,127279.21875,315.0,1296000000.0
0.7309738397598267,0.7267509698867798,0.7794163823127747,210538,0.0,0.0,270.0,0.0
0.4187113642692566,0.39385461807250977,0.6170904040336609,213123,0.0,0.0,270.0,0.0
0.2494737356901169,0.2637984454631805,0.2971982955932617,217008,514.0,284605.0,251.56504821777344,0.0
0.6076268553733826,0.70201575756073,0.6278626322746277,217138,2504.0,5497003.5,114.67686462402344,9501733888.0
0.335821270942688,0.5461011528968811,0.5893245935440063,215616,2029.0,2860244.75,114.14553833007812,10545533952.0
0.5516592860221863,0.5747740864753723,0.7466717958450317,209482,0.0,0.0,0.0,0.0
0.11553943157196045,0.12279917299747467,0.11283006519079207,209878,0.0,0.0,0.0,0.0
0.480868935585022,0.6857723593711853,0.7464948296546936,210281,18.0,1337946.125,250.3461761474609,609882368.0
0.3360350131988525,0.4220079779624939,0.4295909702777863,217523,243.0,201246.125,116.56504821777344,-1296000000.0
0.4721309840679169,0.39673784375190735,0.710993230342865,208443,2641.0,1497898.5,57.26477432250977,-2930953728.0
0.4788788855075836,0.6366159319877625,0.6657246947288513,216589,14.0,201246.125,206.56504821777344,-1296000000.0
0.6388974785804749,0.6768980622291565,0.7870739698410034,208299,118.0,407492.34375,6.340191841125487,1296000000.0
0.6219683885574341,0.7540405392646791,0.7702053785324097,216549,37.0,774209.25,234.4623260498047,648000000.0
0.4671315550804138,0.6325666308403015,0.6355752944946289,206911,2271.0,2391359.5,340.20111083984375,-4342072832.0
0.6463495492935181,0.7064045071601868,0.7055187821388245,209831,16.0,318198.0625,135.0,-324000000.0
0.3559184670448303,0.57560795545578,0.6251130104064941,209866,107.0,450000.0,216.86990356445312,-3240000000.0
0.2264480143785477,0.2369906455278397,0.2665111124515533,217108,904.0,318198.0625,278.13009643554693,0.0
0.2533497810363769,0.5770439505577087,0.5648263096809387,206522,2510.0,1280722.5,251.56504821777344,-1530620672.0
0.4830183982849121,0.5908786058425903,0.6186919212341309,206933,1983.0,3334861.25,266.90594482421875,2731569152.0
0.3360846936702728,0.4841587245464325,0.4434195458889008,207021,1545.0,3113141.5,265.85537719726557,-5606695424.0
0.2085631638765335,0.2903573513031006,0.26848822832107544,207230,418.0,8752934.0,58.025840759277344,-1927661696.0
0.6652647256851196,0.5548679232597351,0.7456751465797424,208243,0.0,0.0,0.0,0.0
0.7109379172325134,0.6649426221847534,0.7442311644554138,208323,14.0,190918.828125,45.0,-972000000.0
0.3470143973827362,0.34762322902679443,0.5070310831069946,209423,425.0,1530000.0,61.927513122558594,8294400000.0
0.2024410963058472,0.2566610574722289,0.2382453233003617,209550,1176.0,127279.21875,135.0,-1296000000.0
0.4262716770172119,0.6492794156074524,0.7223185300827026,210238,30.0,90000.0,0.0,0.0
0.6934975385665894,0.7453787922859192,0.7649459838867188,210397,0.0,0.0,270.0,0.0
0.2610441744327545,0.44844236969947815,0.4569077789783478,211478,806.0,2646979.5,324.68878173828125,2379540992.0
0.5962563157081604,0.5745595693588257,0.7444327473640442,217469,0.0,0.0,0.0,0.0
0.5156155824661255,0.5550001859664917,0.6504727005958557,217616,0.0,0.0,270.0,0.0
0.2999339699745178,0.3511240482330322,0.4188996255397797,217636,138.0,127279.21875,135.0,1296000000.0
0.6223170161247253,0.7197868824005127,0.7424028515815735,215937,49.0,180000.0,180.0,-1296000000.0
0.6342785954475403,0.6066474914550781,0.723453938961029,216404,22.0,450000.0,180.0,-1944000000.0
0.4455516636371613,0.6765118837356567,0.7376011610031128,216536,26.0,426907.46875,288.4349365234375,2592000000.0
0.5053284168243408,0.6911081671714783,0.6789101362228394,216583,0.0,0.0,270.0,0.0
0.7010890245437622,0.724299967288971,0.7684660553932191,207504,100.0,90000.0,0.0,0.0
0.5464164018630981,0.5241724252700806,0.6608834266662598,207558,249.0,445477.28125,45.0,-324000000.0
0.5636861324310303,0.7631472945213318,0.7739802598953247,208156,38.0,229455.875,258.6900634765625,-2268000000.0
0.5442063808441162,0.6747241616249084,0.7405083775520325,216564,19.0,229455.875,191.3099365234375,4212000000.0
0.7078842520713806,0.7510573267936707,0.7595455050468445,206990,1917.0,5273262.5,207.43972778320312,-4126774784.0
0.5096176266670227,0.5877441167831421,0.6448598504066467,209605,1206.0,963042.0625,37.405357360839844,1010117632.0
0.6318336129188538,0.7260228395462036,0.7450008392333984,210371,0.0,0.0,270.0,0.0
0.4663020074367523,0.4369544088840485,0.4921418726444245,211842,2294.0,2574849.5,95.01311492919922,-6138124288.0
0.5595414638519287,0.73818439245224,0.669180154800415,215873,217.0,1087474.125,204.44395446777344,777600000.0
0.4076359272003174,0.4887381792068482,0.5100365877151489,216440,8.0,450000.0,306.8699035644531,2592000000.0
0.6675912141799927,0.7222471833229065,0.7977976799011229,216572,0.0,0.0,270.0,0.0
0.6410722136497498,0.7437992691993713,0.7731595635414124,216622,0.0,0.0,270.0,0.0
0.5162079930305481,0.43199145793914795,0.7597848773002625,208456,1816.0,8094998.5,261.68972778320307,-1997951616.0
0.1810690462589264,0.14530977606773374,0.1533757895231247,217693,0.0,0.0,270.0,0.0
0.14200903475284574,0.11627910286188126,0.1705377995967865,217954,0.0,0.0,270.0,0.0
0.3359896540641785,0.2893986999988556,0.4963086545467377,218003,2517.0,2616199.5,93.94518280029295,19828799488.0
0.15367797017097473,0.1607615202665329,0.22052885591983795,218071,1329.0,142302.5,251.56504821777344,1296000000.0
0.26886099576950073,0.2284863442182541,0.3188284635543823,213476,1466.0,201246.125,153.43495178222656,-1296000000.0
0.12825505435466766,0.13816609978675842,0.1673361361026764,214409,1309.0,969329.6875,21.801408767700195,134068968.0
0.10566338896751404,0.10407553613185884,0.1111217588186264,215276,26.0,190918.828125,225.0,-972000000.0
0.21578818559646606,0.2579711079597473,0.2820279002189636,216166,1871.0,685419.5625,66.80140686035156,2592000000.0
0.13692732155323029,0.12657387554645538,0.1937604546546936,216893,0.0,0.0,270.0,0.0
0.5853192210197449,0.6213697791099548,0.7686436176300049,206212,1770.0,3902826.0,69.05735015869139,-389501792.0
0.30447331070899963,0.5307931303977966,0.5062314867973328,206916,1555.0,2231020.0,221.72950744628903,12544707584.0
0.26824769377708435,0.3664313554763794,0.3903385996818543,209572,1655.0,6331421.5,5.710593223571777,-807258688.0
0.3567834198474884,0.3987999558448792,0.4156958758831024,211896,1771.0,1161313.875,125.53768157958984,247764704.0
0.4106692671775818,0.3585590720176697,0.4966168403625488,212023,1682.0,3560407.25,253.8556671142578,6998400000.0
0.2762645781040192,0.4915014505386353,0.5463889241218567,213175,3.0,190918.828125,135.0,2916000000.0
0.06341153383255005,0.06504998356103897,0.06528949737548828,216792,1057.0,7669035.0,4.037710666656493,-20178489344.0
0.13400037586688995,0.13080327212810516,0.1351563036441803,210600,290.0,3212382.25,11.309932708740234,-175135136.0
0.14830364286899567,0.13899755477905273,0.2312708795070648,210679,0.0,0.0,270.0,0.0
0.3763739466667175,0.2990592122077942,0.5790129899978638,214305,1997.0,6643561.0,54.3720932006836,2673183488.0
0.12032096832990645,0.1141660213470459,0.14376989006996155,213307,0.0,0.0,270.0,0.0
0.15887847542762756,0.1493944525718689,0.16889427602291107,213705,1205.0,900000.0,53.130104064941406,19041230848.0
0.4285974800586701,0.34917744994163513,0.6744322776794434,208475,1434.0,6040736.5,273.41659545898443,-1317245952.0
0.3773318529129028,0.3187197744846344,0.5735319256782532,214312,1816.0,1602404.5,141.8427734375,1296000000.0
0.3284860253334045,0.33134138584136963,0.3299870789051056,213176,-5.0,543737.0625,335.5560302734375,-16702382080.0
0.15381821990013125,0.16162703931331635,0.20742210745811465,214843,1272.0,3023383.75,75.34324645996094,-320188224.0
0.3280937671661377,0.2873762845993042,0.2852104604244232,215279,6.0,142302.5,18.434947967529297,-1296000000.0
0.2963278591632843,0.5357267856597899,0.5777337551116943,206563,2007.0,4838285.0,136.50743103027344,1349260288.0
0.21186421811580652,0.2015865594148636,0.32387709617614746,208420,0.0,0.0,0.0,0.0
0.08305198699235916,0.08086241781711577,0.08165013790130615,213230,64.0,284605.0,198.43495178222656,-2851200000.0
0.1294303983449936,0.11342016607522964,0.12241432815790175,213422,0.0,0.0,270.0,0.0
0.19074974954128265,0.210289403796196,0.2665809094905853,208995,1733.0,229455.875,11.309932708740234,-1296000000.0
0.14424040913581848,0.13644175231456754,0.24683962762355804,214510,1248.0,201246.125,116.56504821777344,-1944000000.0
0.1911738216876984,0.15398338437080386,0.2204078733921051,213395,0.0,0.0,270.0,0.0
0.06559528410434723,0.06699994206428528,0.06619463115930557,210566,135.0,190918.828125,225.0,1620000000.0
0.13876444101333618,0.1171521097421646,0.11324026435613632,217706,0.0,0.0,270.0,0.0
0.13280737400054932,0.11446485668420793,0.13428109884262085,217715,0.0,0.0,270.0,0.0
0.16199080646038055,0.1507212519645691,0.2279931753873825,217950,0.0,0.0,270.0,0.0
0.3108265399932861,0.21214839816093445,0.1942982524633408,215282,477.0,7292222.0,12.835609436035154,2531638272.0
0.2623223662376404,0.2421077042818069,0.5231476426124573,208414,0.0,0.0,0.0,0.0
0.2689848840236664,0.2493792325258255,0.5255234241485596,216003,0.0,0.0,0.0,0.0
0.18698041141033173,0.18898291885852814,0.2366493344306945,216155,2320.0,1690946.5,154.7988739013672,1082226816.0
0.11022147536277772,0.09530695527791977,0.12934570014476776,216793,739.0,4970412.5,5.19442892074585,-7655575040.0
0.20866644382476807,0.1901293843984604,0.20165857672691345,215241,19.0,270000.0,90.0,0.0
0.14740079641342166,0.13791069388389587,0.17698940634727478,210601,0.0,0.0,270.0,0.0
0.19001053273677826,0.15944133698940274,0.25982388854026794,210607,0.0,0.0,270.0,0.0
0.14236496388912198,0.13078926503658295,0.1960102617740631,210662,0.0,0.0,270.0,0.0
0.15165165066719055,0.13484802842140198,0.19014568626880649,213663,1003.0,1081873.375,225.0,-2916000000.0
0.3402746617794037,0.5323549509048462,0.5547217130661011,207142,860.0,7395623.5,11.583418846130373,-5734355968.0
0.473709911108017,0.5889575481414795,0.6476672887802124,207145,1218.0,4784835.5,31.14858055114746,11460134912.0
0.11091448366641997,0.10628924518823624,0.14990805089473724,213320,0.0,0.0,270.0,0.0
0.2151181995868683,0.17015795409679413,0.15454831719398499,213322,352.0,9499158.0,350.1806945800781,-4644038144.0
0.14891153573989868,0.14190903306007385,0.20628072321414948,213921,235.0,262392.84375,300.9637451171875,1620000000.0
0.4361164569854736,0.7370356321334839,0.7332467436790466,215851,1095.0,4298383.5,109.57312774658205,2378989568.0
0.08169949054718018,0.08091969788074492,0.08456338942050934,210681,508.0,3651937.75,93.53229522705078,-1296000000.0
0.6598995923995972,0.7728661298751831,0.7692852616310121,208143,0.0,0.0,270.0,0.0
0.2189399302005768,0.1774207055568695,0.12255273759365085,213309,0.0,0.0,270.0,0.0
0.20755884051322931,0.1705145388841629,0.16126872599124908,213325,0.0,0.0,270.0,0.0
0.17787888646125793,0.1485421657562256,0.1771613210439682,213660,943.0,2577207.75,167.90524291992188,-5081297920.0
0.1791028529405594,0.1586810201406479,0.23996537923812866,213890,651.0,318198.0625,188.13009643554688,0.0
0.1501397341489792,0.1515936702489853,0.21307581663131714,213914,553.0,3212382.25,281.3099365234375,-28377700352.0
0.1604815274477005,0.1299380213022232,0.22010433673858645,214128,97.0,5164620.0,311.46771240234375,2032827008.0
0.11920838803052902,0.13888971507549286,0.16681265830993652,214385,1468.0,360000.0,0.0,0.0
0.2430257499217987,0.2883378267288208,0.29875656962394714,215650,2138.0,10920082.0,203.8186492919922,-12740405248.0
0.1884064674377441,0.4270733892917633,0.3285515308380127,206800,2205.0,6941678.5,346.5042724609375,4438751744.0
0.16024348139762878,0.14137621223926544,0.20507684350013733,210609,0.0,0.0,270.0,0.0
0.2262642681598664,0.1937434822320938,0.40866193175315857,211144,0.0,0.0,270.0,0.0
0.13252106308937073,0.2825338840484619,0.4285580813884735,218072,1432.0,324499.625,236.3099365234375,-1296000000.0
0.14532606303691864,0.16647540032863614,0.2307402044534683,214553,1405.0,0.0,270.0,0.0
0.2990305721759796,0.31979843974113464,0.3259215950965881,213174,3.0,190918.828125,45.0,-1620000000.0
0.2882831394672394,0.2834714651107788,0.24946177005767825,213530,1216.0,180000.0,270.0,1296000000.0
0.18540433049201965,0.16646718978881836,0.2376555800437927,213892,635.0,547448.625,189.4623260498047,-1684800000.0
0.07428227365016937,0.0701376274228096,0.0766318142414093,215226,21.0,127279.21875,315.0,1296000000.0
0.27313244342803955,0.2463670521974564,0.3230072855949402,212745,0.0,0.0,0.0,0.0
0.4787657558917999,0.4304018020629883,0.44873297214508057,213184,63.0,90000.0,0.0,0.0
0.15812405943870544,0.14677071571350098,0.17813050746917725,213918,199.0,547448.625,9.462322235107422,1296000000.0
0.2848230302333832,0.5552969574928284,0.5914739370346069,206600,1434.0,900000.0,0.0,-1296000000.0
0.39970120787620544,0.6262543797492981,0.7150635719299316,206849,2806.0,3055364.25,226.1934967041016,3266630144.0
0.35271766781806946,0.3333098590373993,0.4094781279563904,212516,154.0,0.0,270.0,-1296000000.0
0.3746111690998077,0.3785173296928406,0.4320583939552307,213813,2052.0,3641387.0,219.9868927001953,7301853696.0
0.39739513397216797,0.5314444303512573,0.7011867761611938,206454,0.0,0.0,270.0,0.0
0.2156606167554856,0.1767289936542511,0.3929463922977448,216814,0.0,0.0,270.0,0.0
0.27973228693008423,0.25467365980148315,0.5281597971916199,216022,0.0,0.0,0.0,0.0
0.2362184971570969,0.2285613417625427,0.35745468735694885,210853,1011.0,5783156.5,290.9734802246094,129600000.0
0.20172564685344696,0.2189766466617584,0.2945118546485901,217843,965.0,5092759.5,313.5679016113281,2713901056.0
0.17498259246349335,0.2480335384607315,0.4574188590049744,214311,1315.0,5383851.0,196.0111846923828,4979651584.0
0.541740357875824,0.5612209439277649,0.6496427059173584,216362,0.0,0.0,0.0,0.0
0.231289491057396,0.20969730615615845,0.2869127094745636,216801,0.0,0.0,270.0,0.0
0.19843000173568728,0.17429442703723907,0.28410232067108154,216817,0.0,0.0,0.0,0.0
0.20183873176574707,0.19319187104702,0.27947998046875,214021,981.0,5174021.5,130.060791015625,9238811648.0
0.3484168350696564,0.3061725497245789,0.7042812705039978,208433,1407.0,8633670.0,279.9041748046875,-4664379904.0
0.3226490914821625,0.27418845891952515,0.3795805275440216,217365,155.0,201246.125,116.56504821777344,1296000000.0
0.139567032456398,0.16289162635803225,0.1861249953508377,218102,1446.0,229455.875,281.3099365234375,1296000000.0
0.21697869896888733,0.17930592596530914,0.16727858781814575,213323,95.0,402492.25,63.4349479675293,2332800000.0
0.34262901544570923,0.3549088537693024,0.4423163831233978,213791,1524.0,744882.5625,334.98309326171875,259200000.0
0.38030096888542175,0.3222866356372833,0.5281214714050293,208442,2175.0,6584470.5,257.7684936523437,11943138304.0
0.08849558979272842,0.08712348341941832,0.09165376424789427,210921,819.0,7395623.5,150.47132873535156,6958522880.0
0.2964775562286377,0.28226572275161743,0.32195502519607544,213186,2.0,201246.125,206.56504821777344,1296000000.0
0.17351046204566956,0.14981476962566376,0.18033145368099213,213419,0.0,0.0,270.0,0.0
0.15148362517356873,0.13403694331645966,0.17022740840911865,213659,1034.0,3886708.0,312.1844482421875,5077770240.0
0.22262448072433472,0.19548241794109344,0.3316863179206848,213933,1478.0,1430122.375,282.724365234375,1711698176.0
0.13055454194545746,0.10657135397195816,0.1465066224336624,213365,0.0,0.0,270.0,0.0
0.3271322250366211,0.308274507522583,0.548469603061676,214294,1669.0,4468389.0,214.3302154541016,-608140608.0
0.344340980052948,0.3327573537826538,0.3775520026683808,215219,118.0,142302.5,198.43495178222656,-1296000000.0
0.21587777137756348,0.22475820779800407,0.3413869142532349,218182,1126.0,911180.5625,339.775146484375,1340689664.0
0.2855145335197449,0.2862958014011383,0.29446569085121155,215247,11.0,90000.0,90.0,0.0
0.30923888087272644,0.2560598850250244,0.2521257996559143,215255,13.0,127279.21875,315.0,0.0
0.2208263874053955,0.20509251952171328,0.3786230385303497,216694,0.0,0.0,270.0,0.0
0.16897323727607727,0.1554863005876541,0.2154958546161652,210962,0.0,0.0,270.0,0.0
0.07511106133460999,0.07414960861206055,0.08936983346939087,210923,18.0,497041.25,354.8055725097656,842400000.0
0.1908096373081208,0.169468954205513,0.18658462166786194,213428,1007.0,3927652.0,288.019775390625,-2527200000.0
0.2768378257751465,0.2685394585132599,0.4536409676074982,218002,2329.0,1059174.25,12.26477336883545,-140108112.0
0.1999024599790573,0.21686306595802307,0.3255745768547058,213555,1370.0,284605.0,198.43495178222656,259200000.0
0.15826572477817535,0.15103372931480408,0.22920745611190804,214146,0.0,0.0,270.0,0.0
0.21667243540287012,0.19907246530056,0.20559108257293696,215236,19.0,63639.609375,45.0,0.0
0.2276482880115509,0.22167322039604187,0.3068701922893524,217833,1286.0,1081873.375,73.0724868774414,712800000.0
0.19262444972991946,0.2791264653205872,0.2775612771511078,216158,1976.0,127279.21875,135.0,-1296000000.0
0.20095087587833405,0.2001159191131592,0.25313162803649897,216175,1914.0,90000.0,0.0,1296000000.0
0.2463311105966568,0.22763729095458984,0.3239875137805939,216232,2003.0,142302.5,108.43495178222656,-1296000000.0
0.27174633741378784,0.2634133100509644,0.28688937425613403,215320,114.0,190918.828125,315.0,-1620000000.0
0.29494985938072205,0.5093309283256531,0.4449711740016937,205835,0.0,0.0,270.0,0.0
0.16482342779636386,0.16515977680683136,0.178268164396286,209487,0.0,0.0,0.0,0.0
0.23629820346832275,0.21576392650604248,0.4815852344036102,210762,0.0,0.0,270.0,0.0
0.4046081006526947,0.4026137292385101,0.4788128733634949,217446,95.0,324499.625,326.3099365234375,-1296000000.0
0.2827755808830261,0.26568305492401123,0.2985714972019196,217447,29.0,63639.609375,135.0,-1296000000.0
0.26501503586769104,0.4499519169330597,0.3934964239597321,207856,272.0,1835647.0,11.309932708740234,-1096615424.0
0.19460219144821167,0.17781604826450348,0.17884178459644318,213177,2.0,90000.0,90.0,0.0
0.09591664373874664,0.08515562862157823,0.09766168147325516,213292,0.0,0.0,270.0,0.0
0.08875121176242827,0.0890217125415802,0.0935768187046051,213306,0.0,0.0,270.0,0.0
0.2491985112428665,0.2567564845085144,0.2567405700683594,213308,15.0,201246.125,63.4349479675293,1296000000.0
0.21313348412513733,0.17233982682228088,0.21223339438438416,213418,0.0,0.0,270.0,0.0
0.1253194808959961,0.10581350326538086,0.1164884865283966,213424,681.0,127279.21875,45.0,-1944000000.0
0.16144995391368866,0.1483914703130722,0.15017877519130707,213432,729.0,201246.125,26.565052032470703,1296000000.0
0.14314129948616028,0.13566817343235016,0.1538812816143036,213628,496.0,324499.625,236.3099365234375,259200000.0
0.16357174515724182,0.15288734436035156,0.22153668105602264,213889,658.0,676498.3125,86.18592834472656,2592000000.0
0.17186444997787476,0.14883124828338626,0.16021016240119934,213891,675.0,586728.1875,122.47119140625,-324000000.0
0.17674271762371066,0.172977015376091,0.2466353625059128,213911,676.0,6432639.5,227.26795959472656,-16995762176.0
0.1283401995897293,0.10396331548690796,0.1161925569176674,213919,0.0,0.0,270.0,0.0
0.28070181608200073,0.2890907824039459,0.3987378180027008,213998,1126.0,5124470.5,30.61860466003418,-5286423552.0
0.1769540160894394,0.17642422020435333,0.18789227306842804,214155,0.0,0.0,270.0,0.0
